level,proficiency,able,strength,con,wis,intelligence,cha,hd,hp,ac,initiative,healing_spells,buff_spells,attack_bonus,weapon_damage,winrate
-2.0,0.0,0.0,-3.0,-2.0,-2.0,-1.0,5.0,-1.0,-61.0,-6.0,-1.0,0.0,0.0,-1.0,-8.0,0.0
1.0,0.0,0.0,-11.0,-5.0,1.0,9.0,1.0,-3.0,-2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.949
-1.0,0.0,0.0,-13.0,-4.0,-1.0,1.0,4.0,-2.0,-17.0,1.0,1.0,0.0,0.0,-3.0,0.0,0.061
0.0,0.0,0.0,-9.0,-5.0,6.0,6.0,4.0,-3.0,-22.0,-4.0,-2.0,0.0,0.0,-5.0,-4.0,0.0
-1.0,0.0,0.0,7.0,3.0,2.0,-4.0,2.0,2.0,1.0,3.0,-4.0,0.0,0.0,-2.0,2.0,0.595
-2.0,0.0,0.0,-4.0,-3.0,-8.0,2.0,-8.0,-2.0,-46.0,-3.0,-3.0,0.0,0.0,-3.0,2.0,0.003
0.0,0.0,0.0,6.0,-2.0,-2.0,-2.0,0.0,-1.0,-18.0,-1.0,-5.0,0.0,0.0,-1.0,4.0,0.327
-2.0,0.0,0.0,-2.0,-4.0,2.0,0.0,-2.0,-2.0,-21.0,2.0,1.0,0.0,0.0,1.0,4.0,0.919
0.0,0.0,0.0,0.0,6.0,2.0,-2.0,-8.0,3.0,39.0,-3.0,2.0,0.0,0.0,0.0,-2.0,0.472
1.0,0.0,0.0,4.0,2.0,8.0,1.0,4.0,1.0,-14.0,-4.0,-5.0,0.0,0.0,-4.0,-2.0,0.001
2.0,1.0,0.0,8.0,0.0,-4.0,2.0,1.0,0.0,6.0,1.0,-5.0,0.0,0.0,-2.0,6.0,0.792
-2.0,0.0,0.0,-10.0,-4.0,-1.0,5.0,9.0,-2.0,-47.0,-1.0,0.0,0.0,0.0,-4.0,0.0,0.0
0.0,0.0,0.0,-11.0,-4.0,5.0,1.0,-6.0,-2.0,-41.0,-4.0,1.0,0.0,0.0,-1.0,-7.0,0.0
0.0,0.0,0.0,0.0,-3.0,4.0,2.0,-9.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.782
0.0,0.0,0.0,-3.0,-2.0,0.0,2.0,-6.0,-1.0,1.0,1.0,6.0,0.0,0.0,3.0,0.0,0.942
-2.0,0.0,0.0,4.0,-2.0,8.0,4.0,-7.0,-1.0,-34.0,-3.0,-5.0,0.0,0.0,-3.0,-7.0,0.0
2.0,0.0,0.0,-2.0,-4.0,4.0,-3.0,1.0,-2.0,-3.0,1.0,2.0,0.0,0.0,2.0,-2.0,0.703
1.0,0.0,0.0,-1.0,1.0,6.0,0.0,0.0,1.0,28.0,2.0,-1.0,0.0,0.0,0.0,-6.0,0.528
0.0,0.0,0.0,7.0,2.0,1.0,2.0,-4.0,1.0,27.0,6.0,1.0,0.0,0.0,2.0,0.0,0.999
-1.0,0.0,0.0,-10.0,-6.0,0.0,-4.0,-6.0,-3.0,-41.0,-6.0,-1.0,0.0,0.0,-1.0,0.0,0.002
3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0
1.0,0.0,0.0,8.0,1.0,4.0,3.0,2.0,1.0,64.0,4.0,-3.0,0.0,0.0,0.0,2.0,1.0
-1.0,0.0,0.0,3.0,1.0,-1.0,-1.0,0.0,1.0,20.0,1.0,-4.0,0.0,0.0,0.0,2.0,0.878
-1.0,0.0,0.0,-7.0,-5.0,7.0,7.0,5.0,-3.0,-31.0,-5.0,0.0,0.0,0.0,-4.0,-4.0,0.0
1.0,0.0,0.0,4.0,2.0,-8.0,0.0,-2.0,1.0,24.0,0.0,1.0,0.0,0.0,2.0,0.0,0.922
0.0,0.0,0.0,2.0,-1.0,-1.0,1.0,-2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.686
0.0,0.0,0.0,-1.0,-3.0,6.0,5.0,-7.0,-2.0,-2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.721
-1.0,0.0,0.0,-6.0,-2.0,0.0,6.0,2.0,-1.0,-12.0,0.0,3.0,0.0,0.0,1.0,-6.0,0.179
-1.0,0.0,0.0,-3.0,3.0,-1.0,1.0,4.0,1.0,-3.0,1.0,1.0,0.0,0.0,1.0,-4.0,0.382
1.0,0.0,0.0,3.0,2.0,-5.0,2.0,9.0,1.0,3.0,8.0,2.0,0.0,0.0,2.0,2.0,1.0
1.0,0.0,0.0,-5.0,2.0,3.0,0.0,2.0,1.0,3.0,-5.0,-1.0,0.0,0.0,-1.0,0.0,0.059
0.0,0.0,0.0,-4.0,6.0,2.0,3.0,-3.0,3.0,19.0,-6.0,-5.0,0.0,0.0,-5.0,-4.0,0.0
-1.0,0.0,0.0,2.0,0.0,8.0,-8.0,-9.0,0.0,-20.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.405
-1.0,-1.0,0.0,6.0,2.0,7.0,5.0,0.0,1.0,3.0,1.0,-1.0,0.0,0.0,2.0,0.0,0.876
-1.0,0.0,0.0,-4.0,1.0,-2.0,-4.0,-1.0,1.0,-11.0,0.0,-1.0,0.0,0.0,-1.0,2.0,0.359
1.0,0.0,0.0,-12.0,0.0,4.0,1.0,-10.0,0.0,-24.0,-4.0,3.0,0.0,0.0,-1.0,-2.0,0.011
2.0,0.0,0.0,3.0,-1.0,1.0,2.0,8.0,0.0,-17.0,2.0,-1.0,0.0,0.0,-1.0,0.0,0.157
0.0,0.0,0.0,-12.0,0.0,4.0,0.0,2.0,0.0,-9.0,-1.0,2.0,0.0,0.0,-1.0,-4.0,0.11
1.0,0.0,0.0,2.0,0.0,-1.0,-6.0,4.0,0.0,14.0,3.0,2.0,0.0,0.0,2.0,4.0,0.992
0.0,0.0,0.0,-4.0,-4.0,-3.0,3.0,-3.0,-2.0,-24.0,-6.0,-1.0,0.0,0.0,-1.0,-2.0,0.006
0.0,0.0,0.0,8.0,2.0,-3.0,-8.0,-4.0,1.0,17.0,-2.0,-4.0,0.0,0.0,0.0,4.0,0.792
-1.0,-1.0,0.0,-6.0,4.0,3.0,4.0,3.0,2.0,-8.0,1.0,2.0,0.0,0.0,-1.0,-2.0,0.159
0.0,0.0,0.0,0.0,1.0,1.0,-2.0,9.0,1.0,12.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.554
1.0,1.0,0.0,-3.0,-3.0,3.0,8.0,4.0,-2.0,-10.0,1.0,3.0,0.0,0.0,1.0,-11.0,0.013
0.0,0.0,0.0,12.0,4.0,4.0,0.0,2.0,2.0,30.0,6.0,1.0,0.0,0.0,1.0,2.0,0.999
0.0,0.0,0.0,7.0,2.0,-1.0,1.0,3.0,1.0,34.0,4.0,-2.0,0.0,0.0,2.0,11.0,1.0
0.0,0.0,0.0,6.0,0.0,8.0,-1.0,-2.0,0.0,-30.0,-1.0,-5.0,0.0,0.0,-2.0,0.0,0.029
2.0,0.0,0.0,-6.0,-6.0,-5.0,5.0,0.0,-3.0,-35.0,-4.0,1.0,0.0,0.0,1.0,-2.0,0.043
-2.0,0.0,0.0,6.0,3.0,-1.0,-3.0,-5.0,1.0,26.0,2.0,2.0,0.0,0.0,2.0,7.0,1.0
-2.0,0.0,0.0,0.0,6.0,-6.0,4.0,-5.0,3.0,-24.0,-2.0,-2.0,0.0,0.0,-2.0,0.0,0.019
0.0,0.0,0.0,5.0,0.0,-4.0,-2.0,12.0,0.0,-6.0,2.0,-5.0,0.0,0.0,-4.0,0.0,0.117
-1.0,0.0,0.0,-3.0,1.0,-7.0,4.0,-4.0,0.0,-31.0,-1.0,0.0,0.0,0.0,0.0,-4.0,0.012
0.0,0.0,0.0,10.0,3.0,-3.0,-2.0,-1.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.396
1.0,0.0,0.0,2.0,0.0,0.0,-5.0,-4.0,0.0,-11.0,-5.0,-3.0,0.0,0.0,1.0,4.0,0.398
2.0,0.0,0.0,3.0,3.0,7.0,3.0,-4.0,2.0,44.0,3.0,2.0,0.0,0.0,2.0,2.0,1.0
1.0,0.0,0.0,-7.0,5.0,-2.0,0.0,-2.0,2.0,18.0,0.0,5.0,0.0,0.0,1.0,-2.0,0.724
-1.0,0.0,0.0,12.0,-1.0,-7.0,-1.0,6.0,-1.0,12.0,1.0,-2.0,0.0,0.0,1.0,2.0,0.922
-1.0,0.0,0.0,-6.0,1.0,-2.0,7.0,-3.0,0.0,7.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.624
-2.0,0.0,0.0,4.0,-4.0,-3.0,-6.0,-2.0,-2.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108
0.0,0.0,0.0,-4.0,1.0,-9.0,5.0,5.0,1.0,12.0,2.0,1.0,0.0,0.0,-1.0,-2.0,0.34
1.0,0.0,0.0,10.0,-1.0,-2.0,-4.0,7.0,-1.0,20.0,2.0,0.0,0.0,0.0,3.0,6.0,1.0
0.0,0.0,0.0,-6.0,3.0,-7.0,1.0,1.0,1.0,41.0,-2.0,4.0,0.0,0.0,1.0,-7.0,0.26
-3.0,-1.0,0.0,-10.0,-4.0,-1.0,1.0,0.0,-2.0,-51.0,-1.0,2.0,0.0,0.0,0.0,-5.0,0.0
-2.0,0.0,0.0,3.0,3.0,2.0,8.0,-1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.698
-2.0,-1.0,0.0,0.0,-1.0,-6.0,-2.0,8.0,-1.0,-41.0,2.0,3.0,0.0,0.0,3.0,2.0,0.924
1.0,1.0,0.0,2.0,0.0,0.0,0.0,-6.0,0.0,-16.0,3.0,2.0,0.0,0.0,1.0,0.0,0.92
0.0,0.0,0.0,-12.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,6.0,4.0,0.0,0.0,0.0,-4.0,0.546
-2.0,0.0,0.0,2.0,3.0,2.0,0.0,-2.0,2.0,-9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.831
0.0,0.0,0.0,8.0,4.0,0.0,-3.0,-6.0,2.0,50.0,1.0,-1.0,0.0,0.0,1.0,4.0,0.997
0.0,0.0,0.0,5.0,3.0,8.0,0.0,-10.0,1.0,2.0,1.0,-5.0,0.0,0.0,-3.0,-2.0,0.046
0.0,0.0,0.0,-1.0,-1.0,-7.0,-2.0,-1.0,-1.0,-41.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.03
-2.0,-1.0,0.0,2.0,0.0,-1.0,5.0,-3.0,0.0,-38.0,1.0,1.0,0.0,0.0,1.0,2.0,0.584
-2.0,-1.0,0.0,11.0,6.0,-3.0,-3.0,-4.0,3.0,25.0,7.0,-1.0,0.0,0.0,3.0,6.0,1.0
-1.0,0.0,0.0,2.0,-5.0,-4.0,-2.0,-2.0,-2.0,-6.0,3.0,2.0,0.0,0.0,2.0,5.0,1.0
2.0,1.0,0.0,-6.0,-3.0,-1.0,4.0,-1.0,-1.0,-2.0,-5.0,3.0,0.0,0.0,1.0,0.0,0.3
-2.0,-1.0,0.0,6.0,2.0,-5.0,-2.0,0.0,1.0,23.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.799
3.0,1.0,0.0,0.0,-1.0,-6.0,5.0,2.0,0.0,39.0,3.0,-1.0,0.0,0.0,-1.0,6.0,0.998
-2.0,-1.0,0.0,-2.0,-4.0,-1.0,-1.0,-5.0,-2.0,-91.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.019
-2.0,-1.0,0.0,10.0,7.0,4.0,-2.0,-2.0,3.0,43.0,3.0,-1.0,0.0,0.0,0.0,2.0,0.983
-3.0,-1.0,0.0,-1.0,1.0,2.0,6.0,-4.0,1.0,-92.0,-4.0,-1.0,0.0,0.0,-1.0,-3.0,0.0
0.0,0.0,0.0,6.0,1.0,-5.0,2.0,-1.0,1.0,16.0,3.0,-4.0,0.0,0.0,-2.0,0.0,0.576
1.0,0.0,0.0,12.0,4.0,4.0,-8.0,5.0,2.0,63.0,0.0,-1.0,0.0,0.0,3.0,8.0,1.0
3.0,1.0,0.0,10.0,6.0,-2.0,-5.0,5.0,3.0,127.0,-6.0,-2.0,0.0,0.0,1.0,8.0,1.0
-1.0,0.0,0.0,7.0,2.0,-5.0,6.0,-8.0,1.0,56.0,4.0,-4.0,0.0,0.0,-2.0,0.0,0.927
0.0,0.0,0.0,-9.0,-2.0,8.0,7.0,2.0,-1.0,-42.0,1.0,1.0,0.0,0.0,1.0,0.0,0.569
-2.0,-1.0,0.0,4.0,-2.0,-4.0,-1.0,7.0,-1.0,10.0,2.0,-3.0,0.0,0.0,-1.0,7.0,0.992
-1.0,0.0,0.0,-7.0,-1.0,-9.0,-5.0,6.0,-1.0,-69.0,-6.0,-2.0,0.0,0.0,-2.0,3.0,0.0
3.0,1.0,0.0,0.0,5.0,0.0,1.0,4.0,3.0,91.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0
3.0,1.0,0.0,8.0,1.0,2.0,0.0,7.0,1.0,50.0,0.0,-1.0,0.0,0.0,-1.0,2.0,0.943
-3.0,-1.0,0.0,-4.0,-1.0,4.0,0.0,-2.0,0.0,-69.0,1.0,3.0,0.0,0.0,3.0,-6.0,0.064
0.0,0.0,0.0,-3.0,0.0,5.0,1.0,-7.0,0.0,3.0,0.0,-7.0,0.0,0.0,-3.0,-4.0,0.03
0.0,0.0,0.0,0.0,2.0,-7.0,8.0,2.0,1.0,31.0,-4.0,-2.0,0.0,0.0,-2.0,-4.0,0.0
-1.0,0.0,0.0,10.0,1.0,-2.0,-2.0,6.0,1.0,16.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0
1.0,0.0,0.0,-12.0,2.0,0.0,2.0,-1.0,1.0,12.0,-3.0,5.0,0.0,0.0,0.0,-4.0,0.128
0.0,0.0,0.0,3.0,3.0,-5.0,-7.0,-2.0,2.0,37.0,7.0,5.0,0.0,0.0,5.0,7.0,1.0
1.0,0.0,0.0,-4.0,-12.0,-2.0,7.0,7.0,-6.0,-104.0,-5.0,-6.0,0.0,0.0,-6.0,-5.0,0.0
0.0,0.0,0.0,5.0,4.0,0.0,1.0,8.0,2.0,76.0,7.0,-1.0,0.0,0.0,-1.0,0.0,1.0
-1.0,0.0,0.0,-8.0,-3.0,-1.0,2.0,-6.0,-2.0,-65.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.003
-3.0,-1.0,0.0,-14.0,-5.0,2.0,11.0,-3.0,-3.0,-91.0,-8.0,0.0,0.0,0.0,-7.0,-9.0,0.0
-2.0,-1.0,0.0,0.0,-1.0,-1.0,5.0,-4.0,0.0,-69.0,2.0,1.0,0.0,0.0,1.0,4.0,0.076
0.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0,3.0,-1.0,-25.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-11.0,-1.0,8.0,2.0,2.0,0.0,9.0,-2.0,0.0,0.0,0.0,-1.0,-4.0,0.074
-1.0,0.0,0.0,1.0,-8.0,6.0,2.0,-6.0,-4.0,-69.0,-6.0,4.0,0.0,0.0,2.0,-7.0,0.0
0.0,0.0,0.0,-9.0,-1.0,-6.0,4.0,8.0,-1.0,69.0,-5.0,5.0,0.0,0.0,-1.0,-4.0,0.022
-2.0,-1.0,0.0,6.0,1.0,4.0,-5.0,-10.0,0.0,12.0,7.0,-2.0,0.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,-10.0,0.0,4.0,6.0,6.0,0.0,43.0,3.0,4.0,0.0,0.0,0.0,2.0,0.99
-2.0,-1.0,0.0,-8.0,-4.0,1.0,5.0,4.0,-2.0,-40.0,-2.0,1.0,0.0,0.0,-2.0,0.0,0.003
1.0,0.0,0.0,-2.0,5.0,-9.0,0.0,8.0,3.0,29.0,-3.0,-3.0,0.0,0.0,-3.0,-2.0,0.0
0.0,0.0,0.0,-7.0,-2.0,4.0,6.0,2.0,-1.0,-17.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.119
2.0,1.0,0.0,5.0,3.0,-2.0,-3.0,-6.0,1.0,99.0,-3.0,-3.0,0.0,0.0,-3.0,8.0,0.985
0.0,0.0,0.0,-8.0,0.0,7.0,14.0,-1.0,0.0,-18.0,-2.0,2.0,0.0,0.0,0.0,-7.0,0.0
-3.0,-1.0,0.0,-2.0,-6.0,4.0,2.0,-2.0,-3.0,-81.0,0.0,4.0,0.0,0.0,0.0,-9.0,0.0
0.0,0.0,0.0,9.0,-3.0,-1.0,-9.0,10.0,-2.0,36.0,-2.0,0.0,0.0,0.0,1.0,8.0,0.988
-2.0,-1.0,0.0,10.0,0.0,-9.0,-1.0,3.0,0.0,-42.0,8.0,0.0,0.0,0.0,4.0,2.0,1.0
3.0,1.0,0.0,1.0,-1.0,-1.0,10.0,0.0,-1.0,-26.0,-3.0,-2.0,0.0,0.0,-2.0,-5.0,0.0
3.0,1.0,0.0,15.0,1.0,-1.0,-2.0,-8.0,1.0,102.0,4.0,-1.0,0.0,0.0,2.0,0.0,1.0
-2.0,-1.0,0.0,4.0,6.0,4.0,4.0,-5.0,3.0,6.0,0.0,2.0,0.0,0.0,2.0,-2.0,0.633
0.0,0.0,0.0,-6.0,1.0,2.0,-3.0,7.0,1.0,29.0,0.0,5.0,0.0,0.0,2.0,-8.0,0.522
-2.0,-1.0,0.0,-1.0,-3.0,7.0,-1.0,-2.0,-1.0,-42.0,-3.0,-1.0,0.0,0.0,-1.0,4.0,0.043
3.0,1.0,0.0,0.0,-5.0,0.0,8.0,-3.0,-3.0,-29.0,-5.0,-4.0,0.0,0.0,-4.0,-3.0,0.0
3.0,1.0,0.0,10.0,2.0,6.0,-3.0,-3.0,1.0,34.0,4.0,-2.0,0.0,0.0,4.0,4.0,1.0
-3.0,-1.0,0.0,1.0,-4.0,-2.0,-7.0,2.0,-2.0,-15.0,4.0,1.0,0.0,0.0,1.0,7.0,1.0
-2.0,-1.0,0.0,4.0,-2.0,-1.0,-1.0,6.0,-1.0,-51.0,5.0,-6.0,0.0,0.0,-2.0,0.0,0.153
3.0,1.0,0.0,-3.0,0.0,-1.0,0.0,-4.0,0.0,9.0,1.0,2.0,0.0,0.0,2.0,4.0,0.999
-1.0,0.0,0.0,-5.0,0.0,7.0,-1.0,-4.0,0.0,-67.0,3.0,-3.0,0.0,0.0,-3.0,-6.0,0.0
-2.0,-1.0,0.0,2.0,2.0,9.0,2.0,-2.0,1.0,-32.0,2.0,-5.0,0.0,0.0,-3.0,-2.0,0.001
-1.0,0.0,0.0,-1.0,0.0,5.0,-6.0,-1.0,0.0,39.0,3.0,3.0,0.0,0.0,3.0,5.0,1.0
-3.0,-1.0,0.0,3.0,-7.0,4.0,-6.0,2.0,-3.0,-52.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0
0.0,0.0,0.0,-1.0,0.0,3.0,3.0,2.0,0.0,-22.0,-4.0,-4.0,0.0,0.0,-4.0,-7.0,0.0
0.0,0.0,0.0,-2.0,1.0,3.0,4.0,0.0,1.0,17.0,-2.0,3.0,0.0,0.0,-1.0,-4.0,0.146
0.0,0.0,0.0,-2.0,1.0,-7.0,-3.0,1.0,0.0,-13.0,4.0,1.0,0.0,0.0,1.0,-2.0,0.733
-3.0,-1.0,0.0,-15.0,-4.0,2.0,6.0,10.0,-2.0,-114.0,0.0,0.0,0.0,0.0,-3.0,-4.0,0.0
0.0,0.0,0.0,4.0,0.0,-8.0,-3.0,6.0,0.0,29.0,-3.0,-5.0,0.0,0.0,-1.0,4.0,0.683
1.0,0.0,0.0,2.0,1.0,4.0,-12.0,-4.0,0.0,20.0,5.0,-4.0,0.0,0.0,-2.0,5.0,1.0
0.0,0.0,0.0,-11.0,-6.0,6.0,4.0,9.0,-3.0,-58.0,1.0,3.0,0.0,0.0,1.0,-4.0,0.055
-1.0,0.0,0.0,2.0,0.0,-3.0,-1.0,-6.0,0.0,19.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.579
-1.0,0.0,0.0,-3.0,2.0,0.0,10.0,-3.0,1.0,-13.0,0.0,-2.0,0.0,0.0,-2.0,-4.0,0.001
-3.0,-1.0,0.0,-5.0,-3.0,-8.0,6.0,-4.0,-2.0,-99.0,-6.0,-1.0,0.0,0.0,-1.0,7.0,0.0
3.0,1.0,0.0,-2.0,7.0,-1.0,7.0,-1.0,4.0,53.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0
2.0,1.0,0.0,-1.0,3.0,8.0,1.0,-1.0,1.0,-1.0,-1.0,-2.0,0.0,0.0,-2.0,-7.0,0.0
0.0,0.0,0.0,8.0,-4.0,10.0,2.0,-6.0,-2.0,32.0,1.0,-1.0,0.0,0.0,-1.0,-2.0,0.42
3.0,1.0,0.0,-10.0,-1.0,3.0,4.0,5.0,0.0,19.0,-7.0,0.0,0.0,0.0,-4.0,-4.0,0.0
3.0,1.0,0.0,4.0,6.0,-1.0,7.0,1.0,3.0,38.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.64
1.0,0.0,0.0,0.0,4.0,-7.0,-4.0,10.0,2.0,77.0,-4.0,3.0,0.0,0.0,3.0,4.0,1.0
0.0,0.0,0.0,-2.0,5.0,10.0,-1.0,5.0,3.0,52.0,-1.0,1.0,0.0,0.0,-1.0,-6.0,0.339
0.0,0.0,0.0,0.0,-2.0,-4.0,10.0,-4.0,-1.0,-30.0,0.0,-1.0,0.0,0.0,-1.0,-7.0,0.0
0.0,0.0,0.0,-5.0,0.0,2.0,-7.0,6.0,0.0,-73.0,-6.0,-3.0,0.0,0.0,-3.0,3.0,0.0
3.0,1.0,0.0,-2.0,-7.0,3.0,3.0,-1.0,-4.0,-34.0,1.0,-1.0,0.0,0.0,-1.0,-5.0,0.0
0.0,0.0,0.0,-18.0,-6.0,4.0,-2.0,-10.0,-3.0,-49.0,-7.0,0.0,0.0,0.0,-3.0,0.0,0.0
-2.0,-1.0,0.0,6.0,4.0,-8.0,-3.0,2.0,2.0,52.0,-2.0,-2.0,0.0,0.0,0.0,8.0,0.988
0.0,0.0,0.0,10.0,4.0,0.0,0.0,-10.0,2.0,43.0,4.0,-2.0,0.0,0.0,1.0,0.0,0.996
1.0,0.0,0.0,10.0,3.0,-6.0,5.0,2.0,2.0,71.0,4.0,1.0,0.0,0.0,4.0,6.0,1.0
0.0,0.0,0.0,-5.0,0.0,2.0,1.0,3.0,0.0,-26.0,2.0,0.0,0.0,0.0,-3.0,-2.0,0.012
1.0,0.0,0.0,10.0,4.0,-2.0,-12.0,-1.0,2.0,40.0,0.0,1.0,0.0,0.0,3.0,4.0,0.992
-3.0,-1.0,0.0,-4.0,1.0,-6.0,-2.0,5.0,1.0,-73.0,-7.0,-2.0,0.0,0.0,-2.0,0.0,0.0
1.0,0.0,0.0,-6.0,-3.0,4.0,0.0,-4.0,-1.0,-13.0,-1.0,4.0,0.0,0.0,-1.0,-6.0,0.018
2.0,1.0,0.0,7.0,-2.0,-1.0,2.0,2.0,-1.0,77.0,-1.0,-4.0,0.0,0.0,0.0,6.0,0.998
2.0,1.0,0.0,-7.0,-2.0,-1.0,4.0,-3.0,-1.0,-4.0,-4.0,1.0,0.0,0.0,0.0,-2.0,0.137
0.0,0.0,0.0,9.0,4.0,0.0,-1.0,1.0,2.0,31.0,0.0,-3.0,0.0,0.0,0.0,4.0,0.958
-3.0,-1.0,0.0,1.0,-2.0,4.0,0.0,2.0,-1.0,-11.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.344
-2.0,-1.0,0.0,-2.0,0.0,9.0,-1.0,-4.0,0.0,-46.0,2.0,-3.0,0.0,0.0,-3.0,-2.0,0.002
-1.0,0.0,0.0,10.0,5.0,8.0,0.0,-11.0,3.0,40.0,8.0,-2.0,0.0,0.0,3.0,2.0,1.0
-1.0,0.0,0.0,-4.0,-2.0,-2.0,3.0,4.0,-1.0,-30.0,-4.0,-1.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-4.0,-2.0,-1.0,0.0,-1.0,-1.0,-25.0,1.0,5.0,0.0,0.0,1.0,-4.0,0.269
-2.0,-1.0,0.0,-2.0,-2.0,2.0,-3.0,-5.0,-1.0,53.0,3.0,2.0,0.0,0.0,2.0,4.0,1.0
3.0,1.0,0.0,0.0,2.0,4.0,0.0,-4.0,1.0,-12.0,4.0,-1.0,0.0,0.0,-1.0,-4.0,0.36
1.0,0.0,0.0,8.0,6.0,8.0,-8.0,-8.0,3.0,71.0,2.0,-3.0,0.0,0.0,-1.0,2.0,0.99
3.0,1.0,0.0,2.0,8.0,4.0,3.0,2.0,4.0,124.0,4.0,-2.0,0.0,0.0,0.0,3.0,1.0
1.0,0.0,0.0,1.0,3.0,7.0,3.0,-1.0,2.0,30.0,-7.0,-4.0,0.0,0.0,-2.0,4.0,0.291
-2.0,-1.0,0.0,0.0,0.0,2.0,0.0,-8.0,0.0,-4.0,7.0,2.0,0.0,0.0,2.0,0.0,0.994
0.0,0.0,0.0,-4.0,-1.0,-4.0,1.0,-7.0,0.0,-67.0,3.0,0.0,0.0,0.0,0.0,0.0,0.243
1.0,0.0,0.0,10.0,-1.0,2.0,-3.0,8.0,0.0,28.0,5.0,-3.0,0.0,0.0,-1.0,2.0,0.986
0.0,0.0,0.0,-5.0,3.0,11.0,4.0,4.0,2.0,-42.0,1.0,3.0,0.0,0.0,-1.0,-6.0,0.004
0.0,0.0,0.0,-12.0,-1.0,-2.0,12.0,-2.0,0.0,-26.0,-6.0,2.0,0.0,0.0,-3.0,-8.0,0.0
1.0,0.0,0.0,4.0,0.0,-8.0,-4.0,3.0,0.0,32.0,-3.0,-5.0,0.0,0.0,-1.0,11.0,0.997
0.0,0.0,0.0,1.0,5.0,7.0,-2.0,2.0,3.0,34.0,5.0,1.0,0.0,0.0,1.0,5.0,1.0
0.0,0.0,0.0,8.0,2.0,0.0,0.0,6.0,1.0,53.0,1.0,-3.0,0.0,0.0,-1.0,3.0,0.997
3.0,1.0,0.0,0.0,-2.0,7.0,-8.0,-1.0,-1.0,32.0,-7.0,0.0,0.0,0.0,0.0,2.0,0.476
0.0,0.0,0.0,-12.0,-4.0,4.0,0.0,-5.0,-2.0,-48.0,-4.0,0.0,0.0,0.0,-3.0,-7.0,0.0
0.0,0.0,0.0,-4.0,1.0,-5.0,-2.0,5.0,0.0,-20.0,-1.0,0.0,0.0,0.0,0.0,7.0,0.956
0.0,0.0,0.0,1.0,2.0,-2.0,-4.0,8.0,1.0,15.0,0.0,-3.0,0.0,0.0,-3.0,-4.0,0.0
-3.0,-1.0,0.0,-3.0,2.0,3.0,-6.0,6.0,1.0,-4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.522
0.0,0.0,0.0,2.0,-5.0,2.0,-1.0,-2.0,-3.0,-60.0,0.0,-1.0,0.0,0.0,-1.0,-7.0,0.0
0.0,0.0,0.0,12.0,5.0,-1.0,-5.0,-3.0,3.0,58.0,0.0,2.0,0.0,0.0,5.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505
0.0,0.0,0.0,-5.0,-5.0,-1.0,-1.0,0.0,-3.0,-26.0,1.0,-1.0,0.0,0.0,-3.0,2.0,0.06
0.0,0.0,0.0,-10.0,1.0,-2.0,3.0,-8.0,0.0,-16.0,-5.0,3.0,0.0,0.0,1.0,-2.0,0.039
0.0,0.0,0.0,-10.0,-3.0,4.0,-1.0,-3.0,-2.0,-81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.022
-1.0,0.0,0.0,-7.0,-1.0,0.0,4.0,4.0,-1.0,12.0,0.0,2.0,0.0,0.0,0.0,-4.0,0.232
3.0,1.0,0.0,-1.0,2.0,2.0,5.0,8.0,1.0,15.0,-7.0,-5.0,0.0,0.0,-3.0,0.0,0.007
